what,kind,bundleId,bundleVersion,description,time
error,log,,,"Exception occurred in listener of Java element change notification",1353002967194
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002967878
error,log,,,"Exception occurred in listener of Java element change notification",1353002967878
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002968709
error,log,,,"Exception occurred in listener of Java element change notification",1353002968709
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002970196
error,log,,,"Exception occurred in listener of Java element change notification",1353002970196
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002971178
error,log,,,"Exception occurred in listener of Java element change notification",1353002971179
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002972337
error,log,,,"Exception occurred in listener of Java element change notification",1353002972338
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002972901
error,log,,,"Exception occurred in listener of Java element change notification",1353002972901
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002973158
error,log,,,"Exception occurred in listener of Java element change notification",1353002973159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353002973164
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353002973548
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002973921
error,log,,,"Exception occurred in listener of Java element change notification",1353002973921
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002974164
error,log,,,"Exception occurred in listener of Java element change notification",1353002974164
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002974315
error,log,,,"Exception occurred in listener of Java element change notification",1353002974316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353002974321
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002975455
error,log,,,"Exception occurred in listener of Java element change notification",1353002975455
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002976286
error,log,,,"Exception occurred in listener of Java element change notification",1353002976287
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002976979
error,log,,,"Exception occurred in listener of Java element change notification",1353002976980
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002977983
error,log,,,"Exception occurred in listener of Java element change notification",1353002977983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353002977988
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002978997
error,log,,,"Exception occurred in listener of Java element change notification",1353002978997
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002986259
error,log,,,"Exception occurred in listener of Java element change notification",1353002986260
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002987034
error,log,,,"Exception occurred in listener of Java element change notification",1353002987034
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1353002987524
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353002989009
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002989556
error,log,,,"Exception occurred in listener of Java element change notification",1353002989556
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002991080
error,log,,,"Exception occurred in listener of Java element change notification",1353002991080
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002992074
error,log,,,"Exception occurred in listener of Java element change notification",1353002992074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353002995300
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002995604
error,log,,,"Exception occurred in listener of Java element change notification",1353002995605
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002996624
error,log,,,"Exception occurred in listener of Java element change notification",1353002996625
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002997397
error,log,,,"Exception occurred in listener of Java element change notification",1353002997398
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353002997489
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002998125
error,log,,,"Exception occurred in listener of Java element change notification",1353002998125
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353002999656
