what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1353012486514
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1353012486514
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353012487761
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1353012494580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1353012495251
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353012496273
error,log,,,"Exception occurred in listener of Java element change notification",1353012496273
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353012512762
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1353012513563
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353012517975
error,log,,,"Exception occurred in listener of Java element change notification",1353012517976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353012518090
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353012518811
error,log,,,"Exception occurred in listener of Java element change notification",1353012518811
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1353012521291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353012522974
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353012525142
error,log,,,"Exception occurred in listener of Java element change notification",1353012525142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353012526315
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353012526321
error,log,,,"Exception occurred in listener of Java element change notification",1353012526322
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353012526661
error,log,,,"Exception occurred in listener of Java element change notification",1353012526661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353012526665
